id,image_file_name,correct_answer,explanation,difficulty_level
NVR_FA_001,question_1_style.png,B,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_002,question_2_composite.png,B,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_003,question_3_rotation.png,A,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_004,question_4_style.png,A,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_005,question_5_composite.png,B,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_006,question_6_rotation.png,E,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_007,question_7_style.png,E,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_008,question_8_composite.png,D,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_009,question_9_rotation.png,C,The rule is a rotation. The first shape rotates 180 degrees to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_010,question_10_style.png,B,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_011,question_11_composite.png,B,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_012,question_12_rotation.png,B,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_013,question_13_style.png,E,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_014,question_14_composite.png,E,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_015,question_15_rotation.png,C,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_016,question_16_style.png,D,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_017,question_17_composite.png,E,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_018,question_18_rotation.png,C,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_019,question_19_style.png,E,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_020,question_20_composite.png,A,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_021,question_21_rotation.png,C,The rule is a rotation. The first shape rotates 180 degrees to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_022,question_22_style.png,B,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_023,question_23_composite.png,D,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_024,question_24_rotation.png,A,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_025,question_25_style.png,A,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_026,question_26_composite.png,A,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_027,question_27_rotation.png,C,The rule is a rotation. The first shape rotates 180 degrees to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_028,question_28_style.png,B,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_029,question_29_composite.png,C,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_030,question_30_rotation.png,D,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_031,question_31_style.png,D,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_032,question_32_composite.png,B,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_033,question_33_rotation.png,C,The rule is a rotation. The first shape rotates 180 degrees to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_034,question_34_style.png,A,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_035,question_35_composite.png,C,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_036,question_36_rotation.png,D,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_037,question_37_style.png,C,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_038,question_38_composite.png,C,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_039,question_39_rotation.png,C,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_040,question_40_style.png,D,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_041,question_41_composite.png,A,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_042,question_42_rotation.png,A,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_043,question_43_style.png,A,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_044,question_44_composite.png,C,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_045,question_45_rotation.png,C,The rule is a rotation. The first shape rotates 180 degrees to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_046,question_46_style.png,B,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_047,question_47_composite.png,E,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_048,question_48_rotation.png,B,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_049,question_49_style.png,B,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_050,question_50_composite.png,E,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_051,question_51_rotation.png,B,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_052,question_52_style.png,D,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_053,question_53_composite.png,B,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_054,question_54_rotation.png,C,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_055,question_55_style.png,D,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_056,question_56_composite.png,B,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_057,question_57_rotation.png,B,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_058,question_58_style.png,D,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_059,question_59_composite.png,E,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_060,question_60_rotation.png,A,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_061,question_61_style.png,E,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_062,question_62_composite.png,E,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_063,question_63_rotation.png,E,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_064,question_64_style.png,C,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_065,question_65_composite.png,D,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_066,question_66_rotation.png,C,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_067,question_67_style.png,B,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_068,question_68_composite.png,A,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_069,question_69_rotation.png,C,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_070,question_70_style.png,C,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_071,question_71_composite.png,E,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_072,question_72_rotation.png,B,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_073,question_73_style.png,D,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_074,question_74_composite.png,C,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_075,question_75_rotation.png,E,The rule is a rotation. The first shape rotates 180 degrees to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_076,question_76_style.png,E,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_077,question_77_composite.png,A,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_078,question_78_rotation.png,B,The rule is a rotation. The first shape rotates 180 degrees to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_079,question_79_style.png,A,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_080,question_80_composite.png,D,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_081,question_81_rotation.png,D,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_082,question_82_style.png,C,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_083,question_83_composite.png,B,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_084,question_84_rotation.png,B,The rule is a rotation. The first shape rotates 180 degrees to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_085,question_85_style.png,D,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_086,question_86_composite.png,A,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_087,question_87_rotation.png,E,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_088,question_88_style.png,A,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_089,question_89_composite.png,A,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_090,question_90_rotation.png,A,The rule is a rotation. The first shape rotates 180 degrees to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_091,question_91_style.png,E,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_092,question_92_composite.png,B,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_093,question_93_rotation.png,E,The rule is a rotation. The first shape rotates 180 degrees to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_094,question_94_style.png,B,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_095,question_95_composite.png,D,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_096,question_96_rotation.png,C,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_097,question_97_style.png,A,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_098,question_98_composite.png,D,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_099,question_99_rotation.png,E,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_100,question_100_style.png,A,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_101,question_101_composite.png,D,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_102,question_102_rotation.png,E,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_103,question_103_style.png,A,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_104,question_104_composite.png,A,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_105,question_105_rotation.png,D,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_106,question_106_style.png,B,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_107,question_107_composite.png,A,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_108,question_108_rotation.png,E,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_109,question_109_style.png,E,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_110,question_110_composite.png,A,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_111,question_111_rotation.png,D,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_112,question_112_style.png,E,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_113,question_113_composite.png,D,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_114,question_114_rotation.png,C,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_115,question_115_style.png,E,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_116,question_116_composite.png,E,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_117,question_117_rotation.png,A,The rule is a rotation. The first shape rotates 180 degrees to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_118,question_118_style.png,D,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_119,question_119_composite.png,A,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_120,question_120_rotation.png,A,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_121,question_121_style.png,E,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_122,question_122_composite.png,B,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_123,question_123_rotation.png,D,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_124,question_124_style.png,B,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_125,question_125_composite.png,A,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_126,question_126_rotation.png,D,The rule is a rotation. The first shape rotates 180 degrees to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_127,question_127_style.png,B,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_128,question_128_composite.png,E,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_129,question_129_rotation.png,B,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_130,question_130_style.png,E,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_131,question_131_composite.png,C,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_132,question_132_rotation.png,B,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_133,question_133_style.png,A,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_134,question_134_composite.png,B,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_135,question_135_rotation.png,D,The rule is a rotation. The first shape rotates 180 degrees to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_136,question_136_style.png,A,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_137,question_137_composite.png,C,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_138,question_138_rotation.png,A,The rule is a rotation. The first shape rotates 180 degrees to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_139,question_139_style.png,A,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_140,question_140_composite.png,C,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_141,question_141_rotation.png,E,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_142,question_142_style.png,D,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_143,question_143_composite.png,A,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_144,question_144_rotation.png,E,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_145,question_145_style.png,A,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_146,question_146_composite.png,D,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_147,question_147_rotation.png,A,The rule is a rotation. The first shape rotates 180 degrees to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_148,question_148_style.png,A,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_149,question_149_composite.png,A,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_150,question_150_rotation.png,D,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_151,question_151_style.png,E,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_152,question_152_composite.png,C,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_153,question_153_rotation.png,D,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_154,question_154_style.png,E,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_155,question_155_composite.png,E,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_156,question_156_rotation.png,E,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_157,question_157_style.png,E,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_158,question_158_composite.png,B,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_159,question_159_rotation.png,E,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_160,question_160_style.png,C,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_161,question_161_composite.png,E,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_162,question_162_rotation.png,A,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_163,question_163_style.png,C,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_164,question_164_composite.png,B,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_165,question_165_rotation.png,C,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_166,question_166_style.png,D,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_167,question_167_composite.png,C,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_168,question_168_rotation.png,D,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_169,question_169_style.png,E,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_170,question_170_composite.png,B,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_171,question_171_rotation.png,E,The rule is a rotation. The first shape rotates 180 degrees to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_172,question_172_style.png,B,The rule is a change in shading. The white shape becomes solid black.,Medium
