id,image_file_name,correct_answer,explanation,difficulty_level
NVR_FA_173,question_173_composite.png,E,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_174,question_174_rotation.png,C,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_175,question_175_style.png,E,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_176,question_176_composite.png,A,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_177,question_177_rotation.png,A,The rule is a rotation. The first shape rotates 180 degrees to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_178,question_178_style.png,D,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_179,question_179_composite.png,B,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_180,question_180_rotation.png,E,The rule is a rotation. The first shape rotates 180 degrees to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_181,question_181_style.png,B,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_182,question_182_composite.png,B,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_183,question_183_rotation.png,B,The rule is a rotation. The first shape rotates 180 degrees to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_184,question_184_style.png,B,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_185,question_185_composite.png,C,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_186,question_186_rotation.png,C,The rule is a rotation. The first shape rotates 180 degrees to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_187,question_187_style.png,E,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_188,question_188_composite.png,D,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_189,question_189_rotation.png,E,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_190,question_190_style.png,D,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_191,question_191_composite.png,E,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_192,question_192_rotation.png,B,The rule is a rotation. The first shape rotates 90 degrees anti-clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_193,question_193_style.png,B,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_194,question_194_composite.png,C,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_195,question_195_rotation.png,A,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_196,question_196_style.png,C,The rule is a change in line style. The solid outline changes to a dashed outline.,Medium
NVR_FA_197,question_197_composite.png,C,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_198,question_198_rotation.png,C,The rule is a rotation. The first shape rotates 90 degrees clockwise to become the second shape. Applying this to the third shape gives the answer.,Easy
NVR_FA_199,question_199_style.png,D,The rule is a change in shading. The white shape becomes solid black.,Medium
NVR_FA_200,question_200_composite.png,C,"The rule is an inversion of position. The outer shape becomes the inner shape, and the inner shape becomes the outer shape.",Hard
NVR_FA_201,q21_var_1.png,C,"The large shape is duplicated 2 times and arranged vertically. The shading changes as follows: Top is Gray, Bottom is Black.",Easy
NVR_FA_202,q21_var_2.png,A,"The large shape is duplicated 3 times and arranged vertically. The shading changes as follows: Top is Black, Middle is White (Dotted), Bottom is White (Dotted).",Easy
NVR_FA_203,q21_var_3.png,A,"The large shape is duplicated 3 times and arranged horizontally. The shading changes as follows: Left is White, Middle is Black, Right is White (Dotted).",Easy
NVR_FA_204,q21_var_4.png,D,"The large shape is duplicated 3 times and arranged vertically. The shading changes as follows: Top is Black, Middle is White (Striped), Bottom is Black.",Easy
NVR_FA_205,q21_var_5.png,D,"The large shape is duplicated 3 times and arranged horizontally. The shading changes as follows: Left is Black, Middle is Black, Right is Gray.",Easy
NVR_FA_206,q21_var_6.png,D,"The large shape is duplicated 2 times and arranged horizontally. The shading changes as follows: Left is Black, Right is White (Striped).",Easy
NVR_FA_207,q21_var_7.png,D,"The large shape is duplicated 2 times and arranged horizontally. The shading changes as follows: Left is Gray, Right is White (Dotted).",Easy
NVR_FA_208,q21_var_8.png,D,"The large shape is duplicated 2 times and arranged vertically. The shading changes as follows: Top is White, Bottom is Gray.",Easy
NVR_FA_209,q21_var_9.png,A,"The large shape is duplicated 3 times and arranged horizontally. The shading changes as follows: Left is Gray, Middle is White (Dotted), Right is Black.",Easy
NVR_FA_210,q21_var_10.png,B,"The large shape is duplicated 3 times and arranged horizontally. The shading changes as follows: Left is White, Middle is Gray, Right is White (Dotted).",Easy
NVR_FA_211,q21_var_11.png,C,"The large shape is duplicated 2 times and arranged vertically. The shading changes as follows: Top is White, Bottom is Black.",Easy
NVR_FA_212,q21_var_12.png,B,"The large shape is duplicated 3 times and arranged horizontally. The shading changes as follows: Left is Gray, Middle is Gray, Right is Black.",Easy
NVR_FA_213,q21_var_13.png,D,"The large shape is duplicated 3 times and arranged vertically. The shading changes as follows: Top is Gray, Middle is White (Dotted), Bottom is White (Dotted).",Easy
NVR_FA_214,q21_var_14.png,D,"The large shape is duplicated 2 times and arranged vertically. The shading changes as follows: Top is Black, Bottom is Gray.",Easy
NVR_FA_215,q21_var_15.png,B,"The large shape is duplicated 3 times and arranged horizontally. The shading changes as follows: Left is Black, Middle is White, Right is White (Dotted).",Easy
NVR_FA_216,q21_var_16.png,E,"The large shape is duplicated 2 times and arranged horizontally. The shading changes as follows: Left is Black, Right is Black.",Easy
NVR_FA_217,q21_var_17.png,C,"The large shape is duplicated 2 times and arranged vertically. The shading changes as follows: Top is Gray, Bottom is White.",Easy
NVR_FA_218,q21_var_18.png,A,"The large shape is duplicated 3 times and arranged vertically. The shading changes as follows: Top is Gray, Middle is Gray, Bottom is Gray.",Easy
NVR_FA_219,q21_var_19.png,E,"The large shape is duplicated 3 times and arranged horizontally. The shading changes as follows: Left is Gray, Middle is White, Right is Gray.",Easy
NVR_FA_220,q21_var_20.png,B,"The large shape is duplicated 3 times and arranged vertically. The shading changes as follows: Top is Gray, Middle is Gray, Bottom is Black.",Easy
NVR_FA_221,fractal_v2_1.png,C,The logic is: The outer container is ignored. The inner shape (hexagon) is enlarged and created using smaller versions of itself.,Easy
NVR_FA_222,fractal_v2_3.png,B,The logic is: The outer container is ignored. The inner shape (hexagon) is enlarged and created using smaller versions of itself.,Easy
NVR_FA_223,fractal_v2_4.png,C,The logic is: The outer container is ignored. The inner shape (square) is enlarged and created using smaller versions of itself.,Easy
NVR_FA_224,fractal_v2_6.png,D,The logic is: The outer container is ignored. The inner shape (triangle) is enlarged and created using smaller versions of itself.,Easy
NVR_FA_225,fractal_v2_8.png,A,The logic is: The outer container is ignored. The inner shape (square) is enlarged and created using smaller versions of itself.,Easy
NVR_FA_226,fractal_v2_9.png,C,The logic is: The outer container is ignored. The inner shape (circle) is enlarged and created using smaller versions of itself.,Easy
NVR_FA_227,fractal_v2_10.png,A,The logic is: The outer container is ignored. The inner shape (hexagon) is enlarged and created using smaller versions of itself.,Easy
NVR_FA_228,fractal_v2_11.png,B,The logic is: The outer container is ignored. The inner shape (triangle) is enlarged and created using smaller versions of itself.,Easy
NVR_FA_229,fractal_v2_12.png,E,The logic is: The outer container is ignored. The inner shape (square) is enlarged and created using smaller versions of itself.,Easy
NVR_FA_230,fractal_v2_13.png,E,The logic is: The outer container is ignored. The inner shape (circle) is enlarged and created using smaller versions of itself.,Easy
NVR_FA_231,fractal_v2_17.png,B,The logic is: The outer container is ignored. The inner shape (triangle) is enlarged and created using smaller versions of itself.,Easy
NVR_FA_232,fractal_v2_18.png,E,The logic is: The outer container is ignored. The inner shape (circle) is enlarged and created using smaller versions of itself.,Easy
NVR_FA_233,fractal_v2_19.png,A,The logic is: The outer container is ignored. The inner shape (circle) is enlarged and created using smaller versions of itself.,Easy
NVR_FA_234,fractal_v2_20.png,E,The logic is: The outer container is ignored. The inner shape (circle) is enlarged and created using smaller versions of itself.,Easy
NVR_FA_235,q23_boundary_1.png,A,1. Rotate 90 degrees clockwise. 2. Small shape moves BEHIND (overlapping boundary). 3. Large shape becomes double-struck.,Easy
NVR_FA_236,q23_boundary_2.png,B,1. Rotate 90 degrees clockwise. 2. Small shape moves BEHIND (overlapping boundary). 3. Large shape becomes double-struck.,Easy
NVR_FA_237,q23_boundary_3.png,C,1. Rotate 90 degrees clockwise. 2. Small shape moves BEHIND (overlapping boundary). 3. Large shape becomes double-struck.,Easy
NVR_FA_238,q23_boundary_4.png,E,1. Rotate 90 degrees clockwise. 2. Small shape moves BEHIND (overlapping boundary). 3. Large shape becomes double-struck.,Easy
NVR_FA_239,q23_boundary_5.png,D,1. Rotate 90 degrees clockwise. 2. Small shape moves BEHIND (overlapping boundary). 3. Large shape becomes double-struck.,Easy
NVR_FA_240,q23_boundary_6.png,E,1. Rotate 90 degrees clockwise. 2. Small shape moves BEHIND (overlapping boundary). 3. Large shape becomes double-struck.,Easy
NVR_FA_241,q23_boundary_7.png,C,1. Rotate 90 degrees clockwise. 2. Small shape moves BEHIND (overlapping boundary). 3. Large shape becomes double-struck.,Easy
NVR_FA_242,q23_boundary_8.png,C,1. Rotate 90 degrees clockwise. 2. Small shape moves BEHIND (overlapping boundary). 3. Large shape becomes double-struck.,Easy
NVR_FA_243,q23_boundary_9.png,C,1. Rotate 90 degrees clockwise. 2. Small shape moves BEHIND (overlapping boundary). 3. Large shape becomes double-struck.,Easy
NVR_FA_244,q23_boundary_10.png,C,1. Rotate 90 degrees clockwise. 2. Small shape moves BEHIND (overlapping boundary). 3. Large shape becomes double-struck.,Easy
NVR_FA_245,q23_boundary_11.png,D,1. Rotate 90 degrees clockwise. 2. Small shape moves BEHIND (overlapping boundary). 3. Large shape becomes double-struck.,Easy
NVR_FA_246,q23_boundary_12.png,D,1. Rotate 90 degrees clockwise. 2. Small shape moves BEHIND (overlapping boundary). 3. Large shape becomes double-struck.,Easy
NVR_FA_247,q23_boundary_13.png,E,1. Rotate 90 degrees clockwise. 2. Small shape moves BEHIND (overlapping boundary). 3. Large shape becomes double-struck.,Easy
NVR_FA_248,q23_boundary_14.png,D,1. Rotate 90 degrees clockwise. 2. Small shape moves BEHIND (overlapping boundary). 3. Large shape becomes double-struck.,Easy
NVR_FA_249,q23_boundary_15.png,A,1. Rotate 90 degrees clockwise. 2. Small shape moves BEHIND (overlapping boundary). 3. Large shape becomes double-struck.,Easy
NVR_FA_250,q23_boundary_16.png,E,1. Rotate 90 degrees clockwise. 2. Small shape moves BEHIND (overlapping boundary). 3. Large shape becomes double-struck.,Easy
NVR_FA_251,q23_boundary_17.png,D,1. Rotate 90 degrees clockwise. 2. Small shape moves BEHIND (overlapping boundary). 3. Large shape becomes double-struck.,Easy
NVR_FA_252,q23_boundary_18.png,B,1. Rotate 90 degrees clockwise. 2. Small shape moves BEHIND (overlapping boundary). 3. Large shape becomes double-struck.,Easy
NVR_FA_253,q23_boundary_19.png,C,1. Rotate 90 degrees clockwise. 2. Small shape moves BEHIND (overlapping boundary). 3. Large shape becomes double-struck.,Easy
NVR_FA_254,q23_boundary_20.png,C,1. Rotate 90 degrees clockwise. 2. Small shape moves BEHIND (overlapping boundary). 3. Large shape becomes double-struck.,Easy
NVR_FA_255,q24_partial_1.png,E,"1. The outer columns swap places, while the middle remains unchanged. 2. The border changes from thick to double.",Medium
NVR_FA_256,q24_partial_2.png,B,"1. The outer columns swap places, while the middle remains unchanged. 2. The border changes from thin to thick.",Medium
NVR_FA_257,q24_partial_3.png,C,"1. The outer columns swap places, while the middle remains unchanged. 2. The border changes from thick to double.",Medium
NVR_FA_258,q24_partial_4.png,D,"1. The outer columns swap places, while the middle remains unchanged. 2. The border changes from thick to double.",Medium
NVR_FA_259,q24_partial_5.png,E,"1. The outer rows swap places, while the middle remains unchanged. 2. The border changes from thin to thick.",Medium
NVR_FA_260,q24_partial_6.png,A,"1. The outer rows swap places, while the middle remains unchanged. 2. The border changes from thick to double.",Medium
NVR_FA_261,q24_partial_7.png,B,"1. The outer rows swap places, while the middle remains unchanged. 2. The border changes from thin to thick.",Medium
NVR_FA_262,q24_partial_8.png,C,"1. The outer rows swap places, while the middle remains unchanged. 2. The border changes from thick to double.",Medium
NVR_FA_263,q24_partial_9.png,B,"1. The outer rows swap places, while the middle remains unchanged. 2. The border changes from thick to double.",Medium
NVR_FA_264,q24_partial_10.png,C,"1. The outer rows swap places, while the middle remains unchanged. 2. The border changes from thin to thick.",Medium
NVR_FA_265,q24_partial_11.png,D,"1. The outer rows swap places, while the middle remains unchanged. 2. The border changes from thin to thick.",Medium
NVR_FA_266,q24_partial_12.png,D,"1. The outer columns swap places, while the middle remains unchanged. 2. The border changes from thin to thick.",Medium
NVR_FA_267,q24_partial_13.png,B,"1. The outer rows swap places, while the middle remains unchanged. 2. The border changes from thin to thick.",Medium
NVR_FA_268,q24_partial_14.png,C,"1. The outer columns swap places, while the middle remains unchanged. 2. The border changes from thin to thick.",Medium
NVR_FA_269,q24_partial_15.png,E,"1. The outer columns swap places, while the middle remains unchanged. 2. The border changes from thick to double.",Medium
NVR_FA_270,q24_partial_16.png,D,"1. The outer columns swap places, while the middle remains unchanged. 2. The border changes from thick to double.",Medium
NVR_FA_271,q24_partial_17.png,C,"1. The outer rows swap places, while the middle remains unchanged. 2. The border changes from thick to double.",Medium
NVR_FA_272,q24_partial_18.png,E,"1. The outer rows swap places, while the middle remains unchanged. 2. The border changes from thin to thick.",Medium
NVR_FA_273,q24_partial_19.png,D,"1. The outer rows swap places, while the middle remains unchanged. 2. The border changes from thick to double.",Medium
NVR_FA_274,q24_partial_20.png,E,"1. The outer columns swap places, while the middle remains unchanged. 2. The border changes from thin to thick.",Medium
NVR_FA_275,q25_sym_1.png,C,1. The pentagon shape rotates 90 degrees clockwise. 2. The shading in the quarters swaps.,Medium
NVR_FA_276,q25_sym_2.png,E,1. The arrowhead shape rotates 90 degrees anti-clockwise. 2. The shading in the quarters swaps.,Medium
NVR_FA_277,q25_sym_3.png,A,1. The arrowhead shape rotates 90 degrees anti-clockwise. 2. The shading in the quarters swaps.,Medium
NVR_FA_278,q25_sym_4.png,D,1. The kite shape rotates 90 degrees clockwise. 2. The shading in the quarters swaps.,Medium
NVR_FA_279,q25_sym_5.png,C,1. The kite shape rotates 90 degrees anti-clockwise. 2. The shading in the quarters swaps.,Medium
NVR_FA_280,q25_sym_6.png,A,1. The arrowhead shape rotates 90 degrees clockwise. 2. The shading in the quarters swaps.,Medium
NVR_FA_281,q25_sym_7.png,B,1. The triangle shape rotates 90 degrees anti-clockwise. 2. The shading in the quarters swaps.,Medium
NVR_FA_282,q25_sym_8.png,C,1. The pentagon shape rotates 90 degrees clockwise. 2. The shading in the quarters swaps.,Medium
NVR_FA_283,q25_sym_9.png,A,1. The arrowhead shape rotates 90 degrees anti-clockwise. 2. The shading in the quarters swaps.,Medium
NVR_FA_284,q25_sym_10.png,C,1. The triangle shape rotates 90 degrees clockwise. 2. The shading in the quarters swaps.,Medium
NVR_FA_285,q25_sym_11.png,B,1. The shield shape rotates 90 degrees clockwise. 2. The shading in the quarters swaps.,Medium
NVR_FA_286,q25_sym_12.png,D,1. The triangle shape rotates 90 degrees clockwise. 2. The shading in the quarters swaps.,Medium
NVR_FA_287,q25_sym_13.png,D,1. The kite shape rotates 90 degrees anti-clockwise. 2. The shading in the quarters swaps.,Medium
NVR_FA_288,q25_sym_14.png,D,1. The kite shape rotates 90 degrees clockwise. 2. The shading in the quarters swaps.,Medium
NVR_FA_289,q25_sym_15.png,B,1. The shield shape rotates 90 degrees clockwise. 2. The shading in the quarters swaps.,Medium
NVR_FA_290,q25_sym_16.png,E,1. The arrowhead shape rotates 90 degrees anti-clockwise. 2. The shading in the quarters swaps.,Medium
NVR_FA_291,q25_sym_17.png,A,1. The triangle shape rotates 90 degrees clockwise. 2. The shading in the quarters swaps.,Medium
NVR_FA_292,q25_sym_18.png,C,1. The triangle shape rotates 90 degrees clockwise. 2. The shading in the quarters swaps.,Medium
NVR_FA_293,q25_sym_19.png,E,1. The kite shape rotates 90 degrees anti-clockwise. 2. The shading in the quarters swaps.,Medium
NVR_FA_294,q25_sym_20.png,B,1. The triangle shape rotates 90 degrees clockwise. 2. The shading in the quarters swaps.,Medium
NVR_FA_295,q26_lowpoly_1.png,D,1. The figure rotates 45 degrees clockwise. 2. White becomes Black.,Medium
NVR_FA_296,q26_lowpoly_2.png,E,1. The figure rotates 90 degrees clockwise. 2. Black becomes White.,Medium
NVR_FA_297,q26_lowpoly_3.png,B,1. The figure rotates 135 degrees clockwise. 2. Black becomes White.,Medium
NVR_FA_298,q26_lowpoly_4.png,D,1. The figure rotates 45 degrees anti-clockwise. 2. Black becomes White.,Medium
NVR_FA_299,q26_lowpoly_5.png,B,1. The figure rotates 135 degrees clockwise. 2. Black becomes White.,Medium
NVR_FA_300,q26_lowpoly_6.png,B,1. The figure rotates 90 degrees anti-clockwise. 2. Black becomes White.,Medium
NVR_FA_301,q26_lowpoly_7.png,C,1. The figure rotates 45 degrees anti-clockwise. 2. White becomes Black.,Medium
NVR_FA_302,q26_lowpoly_8.png,A,1. The figure rotates 90 degrees anti-clockwise. 2. Black becomes White.,Medium
NVR_FA_303,q26_lowpoly_9.png,E,1. The figure rotates 90 degrees clockwise. 2. Black becomes White.,Medium
NVR_FA_304,q26_lowpoly_10.png,D,1. The figure rotates 45 degrees anti-clockwise. 2. Black becomes White.,Medium
NVR_FA_305,q26_lowpoly_11.png,E,1. The figure rotates 135 degrees clockwise. 2. Black becomes White.,Medium
NVR_FA_306,q26_lowpoly_12.png,C,1. The figure rotates 45 degrees clockwise. 2. Black becomes White.,Medium
NVR_FA_307,q26_lowpoly_13.png,A,1. The figure rotates 90 degrees anti-clockwise. 2. Black becomes White.,Medium
NVR_FA_308,q26_lowpoly_14.png,A,1. The figure rotates 90 degrees clockwise. 2. White becomes Black.,Medium
NVR_FA_309,q26_lowpoly_15.png,A,1. The figure rotates 90 degrees clockwise. 2. Black becomes White.,Medium
NVR_FA_310,q26_lowpoly_16.png,D,1. The figure rotates 45 degrees anti-clockwise. 2. Black becomes White.,Medium
NVR_FA_311,q26_lowpoly_17.png,B,1. The figure rotates 90 degrees clockwise. 2. White becomes Black.,Medium
NVR_FA_312,q26_lowpoly_18.png,B,1. The figure rotates 135 degrees clockwise. 2. White becomes Black.,Medium
NVR_FA_313,q26_lowpoly_19.png,C,1. The figure rotates 135 degrees anti-clockwise. 2. White becomes Black.,Medium
NVR_FA_314,q26_lowpoly_20.png,E,1. The figure rotates 45 degrees anti-clockwise. 2. Black becomes White.,Medium
NVR_FA_315,q27_unique_1.png,B,1. Small shape moves to start of 2nd line. 2. End of 2nd line gets a circle. 3. Rotate 180 deg anti-clockwise.,Medium
NVR_FA_316,q27_unique_2.png,B,1. Small shape moves to start of 2nd line. 2. End of 2nd line gets a arrow. 3. Rotate 180 deg anti-clockwise.,Medium
NVR_FA_317,q27_unique_3.png,C,1. Small shape moves to start of 2nd line. 2. End of 2nd line gets a circle. 3. Rotate 180 deg anti-clockwise.,Medium
NVR_FA_318,q27_unique_4.png,B,1. Small shape moves to start of 2nd line. 2. End of 2nd line gets a circle. 3. Rotate 90 deg anti-clockwise.,Medium
NVR_FA_319,q27_unique_5.png,C,1. Small shape moves to start of 2nd line. 2. End of 2nd line gets a bar. 3. Rotate 90 deg clockwise.,Medium
NVR_FA_320,q27_unique_6.png,A,1. Small shape moves to start of 2nd line. 2. End of 2nd line gets a arrow. 3. Rotate 180 deg anti-clockwise.,Medium
NVR_FA_321,q27_unique_7.png,A,1. Small shape moves to start of 2nd line. 2. End of 2nd line gets a circle. 3. Rotate 90 deg clockwise.,Medium
NVR_FA_322,q27_unique_8.png,D,1. Small shape moves to start of 2nd line. 2. End of 2nd line gets a arrow. 3. Rotate 90 deg clockwise.,Medium
NVR_FA_323,q27_unique_9.png,B,1. Small shape moves to start of 2nd line. 2. End of 2nd line gets a circle. 3. Rotate 90 deg anti-clockwise.,Medium
NVR_FA_324,q27_unique_10.png,E,1. Small shape moves to start of 2nd line. 2. End of 2nd line gets a arrow. 3. Rotate 90 deg anti-clockwise.,Medium
NVR_FA_325,q27_unique_11.png,E,1. Small shape moves to start of 2nd line. 2. End of 2nd line gets a arrow. 3. Rotate 90 deg clockwise.,Medium
NVR_FA_326,q27_unique_12.png,E,1. Small shape moves to start of 2nd line. 2. End of 2nd line gets a circle. 3. Rotate 90 deg clockwise.,Medium
NVR_FA_327,q27_unique_13.png,E,1. Small shape moves to start of 2nd line. 2. End of 2nd line gets a bar. 3. Rotate 180 deg anti-clockwise.,Medium
NVR_FA_328,q27_unique_14.png,E,1. Small shape moves to start of 2nd line. 2. End of 2nd line gets a bar. 3. Rotate 90 deg anti-clockwise.,Medium
NVR_FA_329,q27_unique_15.png,D,1. Small shape moves to start of 2nd line. 2. End of 2nd line gets a circle. 3. Rotate 180 deg anti-clockwise.,Medium
NVR_FA_330,q27_unique_16.png,B,1. Small shape moves to start of 2nd line. 2. End of 2nd line gets a bar. 3. Rotate 90 deg anti-clockwise.,Medium
NVR_FA_331,q27_unique_17.png,C,1. Small shape moves to start of 2nd line. 2. End of 2nd line gets a bar. 3. Rotate 90 deg anti-clockwise.,Medium
NVR_FA_332,q27_unique_18.png,E,1. Small shape moves to start of 2nd line. 2. End of 2nd line gets a circle. 3. Rotate 180 deg anti-clockwise.,Medium
NVR_FA_333,q27_unique_19.png,A,1. Small shape moves to start of 2nd line. 2. End of 2nd line gets a bar. 3. Rotate 90 deg clockwise.,Medium
NVR_FA_334,q27_unique_20.png,A,1. Small shape moves to start of 2nd line. 2. End of 2nd line gets a arrow. 3. Rotate 180 deg anti-clockwise.,Medium
NVR_FA_335,q29_final_1.png,B,1. The figure rotates 90 deg anti-clockwise. 2. The terminal symbols swap (Type A becomes Type B).,Medium
NVR_FA_336,q29_final_2.png,D,1. The figure rotates 180 deg anti-clockwise. 2. The terminal symbols swap (Type A becomes Type B).,Medium
NVR_FA_337,q29_final_3.png,A,1. The figure rotates 90 deg anti-clockwise. 2. The terminal symbols swap (Type A becomes Type B).,Medium
NVR_FA_338,q29_final_4.png,E,1. The figure rotates 90 deg anti-clockwise. 2. The terminal symbols swap (Type A becomes Type B).,Medium
NVR_FA_339,q29_final_8.png,D,1. The figure rotates 90 deg anti-clockwise. 2. The terminal symbols swap (Type A becomes Type B).,Medium
NVR_FA_340,q29_final_9.png,D,1. The figure rotates 90 deg anti-clockwise. 2. The terminal symbols swap (Type A becomes Type B).,Medium
NVR_FA_341,q29_final_11.png,D,1. The figure rotates 180 deg anti-clockwise. 2. The terminal symbols swap (Type A becomes Type B).,Medium
NVR_FA_342,q29_final_12.png,D,1. The figure rotates 90 deg anti-clockwise. 2. The terminal symbols swap (Type A becomes Type B).,Medium
NVR_FA_343,q29_final_13.png,A,1. The figure rotates 90 deg anti-clockwise. 2. The terminal symbols swap (Type A becomes Type B).,Medium
NVR_FA_344,q29_final_14.png,A,1. The figure rotates 90 deg anti-clockwise. 2. The terminal symbols swap (Type A becomes Type B).,Medium
NVR_FA_345,q29_final_15.png,D,1. The figure rotates 90 deg anti-clockwise. 2. The terminal symbols swap (Type A becomes Type B).,Medium
NVR_FA_346,q29_final_17.png,D,1. The figure rotates 90 deg anti-clockwise. 2. The terminal symbols swap (Type A becomes Type B).,Medium
NVR_FA_347,q29_final_19.png,A,1. The figure rotates 180 deg anti-clockwise. 2. The terminal symbols swap (Type A becomes Type B).,Medium
NVR_FA_348,q29_final_20.png,D,1. The figure rotates 180 deg anti-clockwise. 2. The terminal symbols swap (Type A becomes Type B).,Medium
NVR_FA_349,q30_comp_1.png,B,1. The shape rotates 90 degrees. 2. A reflection is added to complete the shape. 3. The shading in the reflection is inverted.,Hard
NVR_FA_350,q30_comp_2.png,E,1. The shape rotates 90 degrees. 2. A reflection is added to complete the shape. 3. The shading in the reflection is inverted.,Hard
NVR_FA_351,q30_comp_3.png,E,1. The shape rotates 90 degrees. 2. A reflection is added to complete the shape. 3. The shading in the reflection is inverted.,Hard
NVR_FA_352,q30_comp_4.png,D,1. The shape rotates 90 degrees. 2. A reflection is added to complete the shape. 3. The shading in the reflection is inverted.,Hard
NVR_FA_353,q30_comp_5.png,A,1. The shape rotates 90 degrees. 2. A reflection is added to complete the shape. 3. The shading in the reflection is inverted.,Hard
NVR_FA_354,q30_comp_6.png,B,1. The shape rotates 90 degrees. 2. A reflection is added to complete the shape. 3. The shading in the reflection is inverted.,Hard
NVR_FA_355,q30_comp_7.png,E,1. The shape rotates 90 degrees. 2. A reflection is added to complete the shape. 3. The shading in the reflection is inverted.,Hard
NVR_FA_356,q30_comp_8.png,E,1. The shape rotates 90 degrees. 2. A reflection is added to complete the shape. 3. The shading in the reflection is inverted.,Hard
NVR_FA_357,q30_comp_9.png,A,1. The shape rotates 90 degrees. 2. A reflection is added to complete the shape. 3. The shading in the reflection is inverted.,Hard
